Time 0
____________________________________
|----N of Face----|------Flow-------|
|             1032|      1.27286e-17|
|             1033|      1.28811e-17|
|             1034|       0.00390625|
|             1035|      5.40613e-17|
|             1036|      9.22159e-18|
|             1037|      9.53183e-18|
|             1038|       0.00390625|
|             1039|        4.436e-17|
|             1040|      1.09448e-17|
|             1041|      1.12895e-17|
|             1042|       0.00390625|
|             1043|      4.23962e-17|
|             1044|      7.94211e-18|
|             1045|      7.88762e-18|
|             1046|       0.00390625|
|             1047|      2.91635e-17|
|             1048|      7.87343e-19|
|             1049|      7.88903e-19|
|             1050|       0.00390625|
|             1051|      1.24194e-17|
|             1052|      2.26258e-18|
|             1053|      2.70664e-18|
|             1054|       0.00195312|
|             1055|      5.06522e-18|
|             1056|      8.61348e-18|
|             1057|      1.56728e-17|
|             1058|       0.00195312|
|             1059|       0.00390625|
|             1060|      4.87506e-18|
|             1061|      2.35029e-17|
|             1062|      4.77668e-17|
|             1063|       0.00390625|
|             1064|      1.58604e-17|
|             1065|      3.55459e-17|
|             1066|       7.6965e-17|
|             1067|       0.00390625|
|             1068|      2.63411e-17|
|             1069|      4.72169e-17|
|             1070|      1.02754e-16|
|             1071|       0.00390625|
|             1072|      3.56233e-17|
|             1073|      6.23164e-17|
|             1074|      1.33509e-16|
|             1075|       0.00390625|
|             1076|      4.49521e-17|
|             1077|      7.99761e-17|
|             1078|      1.65952e-16|
|             1079|       0.00390625|
|             1080|      5.30939e-17|
|             1081|      9.97943e-17|
|             1082|      1.95443e-16|
|             1083|       0.00390625|
|             1084|      6.03726e-17|
|             1085|      1.00357e-16|
|             1086|       2.0167e-16|
|             1087|       0.00390625|
|             1088|      6.50178e-17|
|             1089|       9.7978e-17|
|             1090|      1.85969e-16|
|             1091|       0.00390625|
|             1092|      5.72873e-17|
|             1093|      9.46255e-17|
|             1094|      1.76935e-16|
|             1095|       0.00390625|
|             1096|       4.9477e-17|
|             1097|      7.82633e-17|
|             1098|      1.64734e-16|
|             1099|       0.00390625|
|             1100|      4.33263e-17|
|             1101|      7.11445e-17|
|             1102|      1.51553e-16|
|             1103|       0.00390625|
|             1104|      2.80926e-17|
|             1105|      7.37401e-17|
|             1106|      1.52766e-16|
|             1107|       0.00390625|
|             1108|      4.27795e-17|
|             1109|      6.52491e-17|
|             1110|      1.27608e-16|
|             1111|       0.00390625|
|             1112|        5.067e-17|
|             1113|      3.01135e-17|
|             1114|      6.67686e-17|
|             1115|       0.00390625|
|             1116|      2.64133e-17|
|             1117|      2.02121e-18|
|             1118|      1.74813e-17|
|             1119|       0.00195312|
|             1120|      9.78004e-18|
|             1121|      9.65187e-18|
|             1122|       0.00195312|
|             1123|       0.00390625|
|             1124|      1.09968e-17|
|             1125|      4.39771e-17|
|             1126|       0.00390625|
|             1127|      5.07631e-17|
|             1128|      8.57278e-17|
|             1129|       0.00390625|
|             1130|      9.52035e-17|
|             1131|      1.10989e-16|
|             1132|       0.00390625|
|             1133|      1.18978e-16|
|             1134|      1.31484e-16|
|             1135|       0.00390625|
|             1136|       1.4193e-16|
|             1137|      1.52817e-16|
|             1138|       0.00390625|
|             1139|      1.72409e-16|
|             1140|      1.66096e-16|
|             1141|       0.00390625|
|             1142|      1.95977e-16|
|             1143|      1.78006e-16|
|             1144|       0.00390625|
|             1145|      2.06022e-16|
|             1146|      1.72711e-16|
|             1147|       0.00390625|
|             1148|      1.95067e-16|
|             1149|      1.60864e-16|
|             1150|       0.00390625|
|             1151|      1.77611e-16|
