Time 0
____________________________________
|----N of Face----|------Flow-------|
|             1028|      1.08639e-17|
|             1029|      6.42696e-18|
|             1030|       0.00146484|
|             1031|      7.46618e-18|
|             1032|       5.5278e-18|
|             1033|      3.79729e-18|
|             1034|       0.00152588|
|             1035|      4.15503e-18|
|             1036|      2.32342e-17|
|             1037|      1.42768e-18|
|             1038|       0.00158691|
|             1039|      1.51899e-17|
|             1040|      3.81331e-17|
|             1041|      4.55241e-18|
|             1042|       0.00164795|
|             1043|      3.09056e-17|
|             1044|      4.00774e-17|
|             1045|      1.14681e-18|
|             1046|       0.00170898|
|             1047|      3.43661e-17|
|             1048|      3.98174e-17|
|             1049|      3.62155e-18|
|             1050|       0.00177002|
|             1051|      3.08859e-17|
|             1052|      4.29203e-17|
|             1053|      5.41671e-19|
|             1054|       0.00183105|
|             1055|      2.65434e-17|
|             1056|      3.13193e-17|
|             1057|      2.00089e-18|
|             1058|       0.00189209|
|             1059|      2.30939e-17|
|             1060|      9.59782e-18|
|             1061|      1.98211e-18|
|             1062|       0.00192261|
|             1063|      1.06802e-17|
|             1064|      1.72995e-17|
|             1065|      1.78936e-18|
|             1066|      3.05176e-05|
|             1067|      6.10352e-05|
|             1068|      1.68348e-17|
|             1069|      4.95511e-17|
|             1070|      5.27088e-18|
|             1071|       0.00012207|
|             1072|      4.92425e-17|
|             1073|      8.24407e-17|
|             1074|      8.27773e-18|
|             1075|      0.000183105|
|             1076|      8.23675e-17|
|             1077|      1.19002e-16|
|             1078|      1.07703e-17|
|             1079|      0.000244141|
|             1080|      1.21831e-16|
|             1081|      1.51586e-16|
|             1082|       1.3071e-17|
|             1083|      0.000305176|
|             1084|      1.56998e-16|
|             1085|      1.77999e-16|
|             1086|      1.49802e-17|
|             1087|      0.000366211|
|             1088|      1.80362e-16|
|             1089|      2.02177e-16|
|             1090|      1.58407e-17|
|             1091|      0.000427246|
|             1092|      2.02477e-16|
|             1093|      2.22198e-16|
|             1094|      1.61751e-17|
|             1095|      0.000488281|
|             1096|      2.23361e-16|
|             1097|       2.3734e-16|
|             1098|      1.60768e-17|
|             1099|      0.000549316|
|             1100|      2.41451e-16|
|             1101|      2.44975e-16|
|             1102|      1.45676e-17|
|             1103|      0.000610352|
|             1104|      2.50177e-16|
|             1105|      2.40649e-16|
|             1106|      1.26139e-17|
|             1107|      0.000671387|
|             1108|      2.43995e-16|
|             1109|      2.29012e-16|
|             1110|      1.13114e-17|
|             1111|      0.000732422|
|             1112|      2.34226e-16|
|             1113|       2.1384e-16|
|             1114|      9.95972e-18|
|             1115|      0.000793457|
|             1116|       2.1925e-16|
|             1117|      1.95351e-16|
|             1118|      6.82334e-18|
|             1119|      0.000854492|
|             1120|      1.96298e-16|
|             1121|      1.74589e-16|
|             1122|       3.7401e-18|
|             1123|      0.000915527|
|             1124|      1.75326e-16|
|             1125|      1.45716e-16|
|             1126|        2.473e-18|
|             1127|      0.000976563|
|             1128|      1.48405e-16|
|             1129|       1.1229e-16|
|             1130|       5.8635e-19|
|             1131|        0.0010376|
|             1132|      1.16404e-16|
|             1133|      8.86221e-17|
|             1134|      9.32453e-19|
|             1135|       0.00109863|
|             1136|      9.60945e-17|
|             1137|      6.97703e-17|
|             1138|      1.29135e-18|
|             1139|       0.00115967|
|             1140|      7.82475e-17|
|             1141|       4.2324e-17|
|             1142|      1.31957e-18|
|             1143|        0.0012207|
|             1144|      5.28229e-17|
|             1145|      2.06959e-17|
|             1146|      2.82897e-18|
|             1147|       0.00128174|
|             1148|      2.85865e-17|
|             1149|      9.11595e-18|
|             1150|      3.73442e-18|
|             1151|       0.00134277|
