Time 0
____________________________________
|----N of Face----|------Flow-------|
|             1106|         0.965384|
|             1107|          0.65423|
|             1108|      4.85138e-10|
|             1109|      9.36001e-11|
|             1110|          1.15496|
|             1111|         0.880269|
|             1112|      4.47809e-11|
|             1113|      3.85741e-10|
|             1114|          1.37922|
|             1115|          1.14827|
|             1116|      2.58562e-10|
|             1117|      1.44557e-10|
|             1118|          1.64253|
|             1119|          1.46387|
|             1120|      2.00907e-10|
|             1121|      8.83037e-10|
|             1122|          1.94831|
|             1123|          1.83183|
|             1124|      1.29821e-09|
|             1125|      1.36296e-09|
|             1126|          2.29778|
|             1127|          2.25462|
|             1128|      1.92971e-09|
|             1129|      1.17475e-09|
|             1130|            2.688|
|             1131|          2.73018|
|             1132|       1.8234e-09|
|             1133|      6.60629e-10|
|             1134|           3.1093|
|             1135|          3.24891|
|             1136|      6.48848e-10|
|             1137|      1.15722e-09|
|             1138|          3.54242|
|             1139|          3.79023|
|             1140|      1.37846e-09|
|             1141|      1.50043e-09|
|             1142|           3.9566|
|             1143|          4.32005|
|             1144|      2.15634e-09|
|             1145|      6.87221e-10|
|             1146|           4.3104|
|             1147|          4.79153|
|             1148|      9.27419e-10|
|             1149|      3.00576e-09|
|             1150|          4.55708|
|             1151|          5.15172|
