Time 0
_________________________________________________________________
|-------x-------|-------y-------|-------z-------|---Solution----|
|        317.901|       -16.4149|            0.5|       -1.12423|
|            500|       -16.4149|            0.5|            100|
|           -500|       -8.40606|            0.5|            100|
|       -317.901|       -8.40606|            0.5|       -1.27252|
|       -201.357|       -8.40606|            0.5|       -93.0176|
|       -126.769|       -8.40606|            0.5|       -184.158|
|       -79.0327|       -8.40606|            0.5|       -276.527|
|       -48.4814|       -8.40606|            0.5|        -370.93|
|       -28.9287|       -8.40606|            0.5|       -467.717|
|       -16.4149|       -8.40606|            0.5|       -565.802|
|       -8.40606|       -8.40606|            0.5|       -652.864|
|       -3.28041|       -8.40606|            0.5|         -705.2|
|              0|       -8.40606|            0.5|         -718.5|
|        3.28041|       -8.40606|            0.5|         -705.2|
|        8.40606|       -8.40606|            0.5|       -652.864|
|        16.4149|       -8.40606|            0.5|       -565.802|
|        28.9287|       -8.40606|            0.5|       -467.717|
|        48.4814|       -8.40606|            0.5|        -370.93|
|        79.0327|       -8.40606|            0.5|       -276.527|
|        126.769|       -8.40606|            0.5|       -184.158|
|        201.357|       -8.40606|            0.5|       -93.0176|
|        317.901|       -8.40606|            0.5|       -1.27252|
|            500|       -8.40606|            0.5|            100|
|           -500|       -3.28041|            0.5|            100|
|       -317.901|       -3.28041|            0.5|       -1.31724|
|       -201.357|       -3.28041|            0.5|       -93.1453|
|       -126.769|       -3.28041|            0.5|       -184.485|
|       -79.0327|       -3.28041|            0.5|       -277.363|
|       -48.4814|       -3.28041|            0.5|       -373.103|
|       -28.9287|       -3.28041|            0.5|       -473.591|
|       -16.4149|       -3.28041|            0.5|       -582.156|
|       -8.40606|       -3.28041|            0.5|         -705.2|
|        2.64208|        6.77033|              0|       -747.827|
|              0|        6.80454|              0|       -761.037|
|       -2.64208|        6.77033|              0|       -747.827|
|        8.40606|       -3.28041|            0.5|         -705.2|
|        16.4149|       -3.28041|            0.5|       -582.156|
|        28.9287|       -3.28041|            0.5|       -473.591|
|        48.4814|       -3.28041|            0.5|       -373.103|
|        79.0327|       -3.28041|            0.5|       -277.363|
|        126.769|       -3.28041|            0.5|       -184.485|
|        201.357|       -3.28041|            0.5|       -93.1453|
|        317.901|       -3.28041|            0.5|       -1.31724|
|            500|       -3.28041|            0.5|            100|
|           -500|              0|            0.5|            100|
|       -317.901|              0|            0.5|       -1.32527|
|       -201.357|              0|            0.5|       -93.1683|
|       -126.769|              0|            0.5|       -184.544|
|       -79.0327|              0|            0.5|       -277.516|
|       -48.4814|              0|            0.5|       -373.489|
|       -28.9287|              0|            0.5|       -474.718|
|       -16.4149|              0|            0.5|       -585.081|
|       -8.40606|              0|            0.5|         -718.5|
|        -6.6581|         6.6581|              0|       -696.833|
|       -6.77033|        2.64208|              0|       -747.827|
|       -6.80454|              0|              0|       -761.037|
|        8.40606|              0|            0.5|         -718.5|
|        16.4149|              0|            0.5|       -585.081|
|        28.9287|              0|            0.5|       -474.718|
|        48.4814|              0|            0.5|       -373.489|
|        79.0327|              0|            0.5|       -277.516|
|        126.769|              0|            0.5|       -184.544|
|        201.357|              0|            0.5|       -93.1683|
