Time 0
_________________________________________________________________
|-------x-------|-------y-------|-------z-------|---Solution----|
|        161.957|       -52.9966|              0|       -127.458|
|            196|       -52.9966|              0|       -92.6981|
|        236.851|       -52.9966|              0|       -57.1203|
|        285.873|       -52.9966|              0|       -20.7297|
|        344.699|       -52.9966|              0|        16.7854|
|         415.29|       -52.9966|              0|        56.3218|
|            500|       -52.9966|              0|            100|
|           -500|       -42.2426|              0|            100|
|       -399.845|       -42.2426|              0|        47.7002|
|       -319.722|       -42.2426|              0|       0.788301|
|       -255.623|       -42.2426|              0|       -43.7743|
|       -204.343|       -42.2426|              0|       -87.0443|
|        -163.32|       -42.2426|              0|       -129.254|
|       -130.501|       -42.2426|              0|        -170.22|
|       -104.246|       -42.2426|              0|       -209.491|
|       -83.2423|       -42.2426|              0|       -246.395|
|       -66.4392|       -42.2426|              0|       -280.107|
|       -52.9966|       -42.2426|              0|       -309.768|
|       -42.2426|       -42.2426|              0|       -334.693|
|       -33.6394|       -42.2426|              0|       -354.592|
|       -26.7568|       -42.2426|              0|       -369.679|
|       -21.2507|       -42.2426|              0|       -380.591|
|       -16.8459|       -42.2426|              0|       -388.178|
|        -13.322|       -42.2426|              0|       -393.293|
|       -10.5029|       -42.2426|              0|        -396.66|
|       -8.24761|       -42.2426|              0|       -398.839|
|       -6.44338|       -42.2426|              0|       -400.228|
|             -5|       -42.2426|              0|       -401.104|
|          -4.25|       -42.2426|              0|       -401.474|
|           -3.5|       -42.2426|              0|       -401.785|
|          -2.75|       -42.2426|              0|       -402.037|
|             -2|       -42.2426|              0|       -402.228|
|           -1.5|       -42.2426|              0|       -402.323|
|             -1|       -42.2426|              0|        -402.39|
|           -0.5|       -42.2426|              0|       -402.431|
|              0|       -42.2426|              0|       -402.445|
|            0.5|       -42.2426|              0|       -402.432|
|              1|       -42.2426|              0|       -402.392|
|            1.5|       -42.2426|              0|       -402.325|
|              2|       -42.2426|              0|       -402.231|
|           2.75|       -42.2426|              0|        -402.04|
|            3.5|       -42.2426|              0|       -401.789|
|           4.25|       -42.2426|              0|       -401.479|
|              5|       -42.2426|              0|        -401.11|
|        7.65148|       -42.2426|              0|       -399.343|
|        10.8333|       -42.2426|              0|       -396.316|
|        14.6514|       -42.2426|              0|       -391.495|
|        19.2332|       -42.2426|              0|        -384.24|
|        24.7313|       -42.2426|              0|       -373.876|
|         31.329|       -42.2426|              0|       -359.815|
