Time 0.015873
_____________________________________
|---N of Elem---|----Phase 0----|
|1244           |0.968254       |
|1245           |0.968254       |
|1246           |0.968254       |
|1247           |0.984127       |
|1248           |0.984127       |
|1249           |0.968254       |
|1250           |0.968254       |
|1251           |0.968254       |
|1252           |0.968254       |
|1253           |0.968254       |
|1254           |0.968254       |
|1255           |0.968254       |
|1256           |0.968254       |
|1257           |0.968254       |
|1258           |0.968254       |
|1259           |0.968254       |
|1260           |0.968254       |
|1261           |0.968254       |
|1262           |0.968254       |
|1263           |0.968254       |
|1264           |0.968254       |
|1265           |0.968254       |
|1266           |0.968254       |
|1267           |0.968254       |
|1268           |0.968254       |
|1269           |0.968254       |
|1270           |0.968254       |
|1271           |0.968254       |
|1272           |0.968254       |
|1273           |0.968254       |
|1274           |0.968254       |
|1275           |0.968254       |
|1276           |0.968254       |
|1277           |0.968254       |
|1278           |0.968254       |
|1279           |0.984127       |
|1280           |0.984127       |
|1281           |0.968254       |
|1282           |0.968254       |
|1283           |0.968254       |
|1284           |0.968254       |
